date,time,open,high,low,close,K,D,KD
2026-05-20,13:10,40082.0,40089.0,40080.0,40084.0,54.33,40.25,14.08
2026-05-20,13:15,40077.0,40077.0,40065.0,40067.0,64.21,48.24,15.97
2026-05-20,13:20,40068.0,40080.0,40068.0,40079.0,73.01,56.5,16.51
2026-05-20,13:25,40078.0,40080.0,40076.0,40079.0,78.88,63.96,14.92
2026-05-20,04:55,40162.0,40162.0,40162.0,40162.0,85.92,71.28,14.64
2026-05-20,15:00,40263.0,40293.0,40228.0,40293.0,90.61,77.72,12.89
2026-05-20,15:05,40298.0,40333.0,40290.0,40333.0,93.74,83.06,10.68
2026-05-20,15:10,40340.0,40356.0,40327.0,40343.0,94.4,86.84,7.56
2026-05-20,15:15,40337.0,40385.0,40336.0,40385.0,96.27,89.98,6.29
2026-05-20,15:20,40394.0,40448.0,40394.0,40441.0,96.9,92.29,4.61
2026-05-20,15:25,40452.0,40452.0,40409.0,40409.0,94.2,92.93,1.27
2026-05-20,15:30,40418.0,40422.0,40397.0,40412.0,92.59,92.81,-0.22
2026-05-20,15:35,40413.0,40415.0,40376.0,40415.0,90.81,92.15,-1.34
2026-05-20,15:40,40410.0,40426.0,40402.0,40411.0,87.77,90.69,-2.92
2026-05-20,15:45,40403.0,40403.0,40377.0,40379.0,76.83,86.07,-9.24
2026-05-20,15:50,40373.0,40380.0,40339.0,40364.0,61.08,77.74,-16.66
2026-05-20,15:55,40361.0,40377.0,40341.0,40341.0,42.16,65.88,-23.72
2026-05-20,16:00,40394.0,40433.0,40392.0,40427.0,54.06,61.94,-7.88
2026-05-20,16:05,40434.0,40477.0,40430.0,40436.0,59.47,61.12,-1.65
2026-05-20,16:10,40414.0,40459.0,40410.0,40459.0,68.63,63.62,5.01
2026-05-20,16:15,40455.0,40472.0,40445.0,40465.0,76.19,67.81,8.38
2026-05-20,16:20,40465.0,40465.0,40425.0,40464.0,80.99,72.2,8.79
2026-05-21,08:50,41095.0,41144.0,41095.0,41136.0,86.99,77.13,9.86
2026-05-21,08:55,41127.0,41144.0,41104.0,41126.0,90.58,81.62,8.96
2026-05-21,09:00,41137.0,41161.0,41065.0,41155.0,93.48,85.57,7.91
2026-05-21,09:05,41184.0,41275.0,41179.0,41275.0,95.65,88.93,6.72
2026-05-21,09:10,41297.0,41333.0,41263.0,41333.0,97.1,91.65,5.45
2026-05-21,09:15,41366.0,41417.0,41320.0,41342.0,95.59,92.96,2.63
2026-05-21,09:20,41333.0,41364.0,41326.0,41353.0,94.91,93.61,1.3
2026-05-21,09:25,41365.0,41442.0,41346.0,41442.0,96.6,94.61,1.99
2026-05-21,09:30,41435.0,41469.0,41371.0,41453.0,96.42,95.21,1.21
2026-05-21,09:35,41472.0,41478.0,41384.0,41402.0,91.48,93.97,-2.49
2026-05-21,09:40,41404.0,41434.0,41396.0,41400.0,88.02,91.99,-3.97
2026-05-21,09:45,41399.0,41449.0,41368.0,41427.0,86.33,90.1,-3.77
2026-05-21,09:50,41415.0,41467.0,41412.0,41412.0,80.65,86.95,-6.3
2026-05-21,09:55,41403.0,41473.0,41400.0,41473.0,86.05,86.65,-0.6
2026-05-21,10:00,41501.0,41524.0,41475.0,41516.0,89.35,87.55,1.8
2026-05-21,10:05,41496.0,41516.0,41476.0,41484.0,85.41,86.84,-1.43
2026-05-21,10:10,41485.0,41491.0,41455.0,41483.0,81.51,85.06,-3.55
2026-05-21,10:15,41481.0,41530.0,41481.0,41516.0,84.79,84.97,-0.18
2026-05-21,10:20,41520.0,41520.0,41487.0,41504.0,84.51,84.82,-0.31
2026-05-21,10:25,41510.0,41541.0,41470.0,41476.0,77.15,82.26,-5.11
2026-05-21,10:30,41472.0,41486.0,41382.0,41390.0,53.11,72.55,-19.44
2026-05-21,10:35,41404.0,41450.0,41404.0,41447.0,49.03,64.71,-15.68
2026-05-21,10:40,41456.0,41481.0,41436.0,41481.0,53.44,60.95,-7.51
2026-05-21,10:45,41484.0,41499.0,41450.0,41465.0,53.03,58.31,-5.28
2026-05-21,10:50,41470.0,41485.0,41448.0,41448.0,49.19,55.27,-6.08
2026-05-21,10:55,41434.0,41530.0,41434.0,41517.0,61.1,57.21,3.89
2026-05-21,11:00,41508.0,41549.0,41508.0,41546.0,73.46,62.63,10.83
2026-05-21,11:05,41551.0,41552.0,41505.0,41546.0,81.13,68.8,12.33
2026-05-21,11:10,41551.0,41606.0,41542.0,41594.0,85.64,74.41,11.23
2026-05-21,11:15,41595.0,41595.0,41519.0,41549.0,81.02,76.61,4.41
2026-05-21,11:20,41565.0,41639.0,41565.0,41636.0,86.86,80.03,6.83
2026-05-21,11:25,41637.0,41640.0,41613.0,41626.0,88.97,83.01,5.96
2026-05-21,11:30,41620.0,41649.0,41620.0,41621.0,88.31,84.78,3.53
2026-05-21,11:35,41632.0,41632.0,41601.0,41602.0,84.92,84.82,0.1
2026-05-21,11:40,41591.0,41647.0,41591.0,41647.0,89.48,86.38,3.1
2026-05-21,11:45,41646.0,41650.0,41631.0,41638.0,90.23,87.66,2.57
2026-05-21,11:50,41635.0,41635.0,41588.0,41593.0,78.98,84.77,-5.79
2026-05-21,11:55,41587.0,41598.0,41572.0,41580.0,68.18,79.24,-11.06
2026-05-21,12:00,41581.0,41633.0,41581.0,41624.0,68.59,75.69,-7.1
2026-05-21,12:05,41637.0,41661.0,41625.0,41625.0,65.58,72.32,-6.74
2026-05-21,12:10,41626.0,41643.0,41618.0,41636.0,67.69,70.77,-3.08
2026-05-21,12:15,41637.0,41650.0,41630.0,41637.0,69.47,70.34,-0.87
2026-05-21,12:20,41633.0,41647.0,41628.0,41633.0,69.16,69.95,-0.79
2026-05-21,12:25,41639.0,41657.0,41627.0,41629.0,67.45,69.12,-1.67
2026-05-21,13:00,41620.0,41631.0,41620.0,41626.0,65.19,67.81,-2.62
2026-05-21,13:05,41623.0,41642.0,41607.0,41607.0,56.57,64.06,-7.49
2026-05-21,13:10,41595.0,41599.0,41571.0,41572.0,38.08,55.4,-17.32
2026-05-21,13:15,41570.0,41613.0,41563.0,41608.0,40.7,50.5,-9.8
2026-05-21,13:20,41606.0,41606.0,41571.0,41603.0,41.32,47.44,-6.12
2026-05-21,13:25,41604.0,41604.0,41533.0,41560.0,34.8,43.23,-8.43
2026-05-21,13:30,41551.0,41574.0,41529.0,41547.0,27.89,38.11,-10.22
2026-05-21,13:35,41539.0,41539.0,41515.0,41535.0,23.29,33.17,-9.88
2026-05-21,13:40,41535.0,41538.0,41461.0,41461.0,15.52,27.29,-11.77
2026-05-21,13:45,41487.0,41487.0,41487.0,41487.0,15.14,23.24,-8.1
2026-05-21,15:00,41230.0,41325.0,41230.0,41314.0,17.4,21.29,-3.89
2026-05-21,15:05,41297.0,41335.0,41295.0,41324.0,19.78,20.79,-1.01
2026-05-21,15:10,41329.0,41331.0,41295.0,41310.0,20.28,20.62,-0.34
2026-05-21,15:15,41297.0,41317.0,41284.0,41311.0,20.74,20.66,0.08
2026-05-21,15:20,41314.0,41364.0,41314.0,41363.0,26.71,22.68,4.03
2026-05-21,15:25,41359.0,41394.0,41359.0,41362.0,32.05,25.8,6.25
2026-05-21,15:30,41382.0,41436.0,41382.0,41435.0,43.55,31.72,11.83
2026-05-21,15:35,41430.0,41444.0,41417.0,41433.0,55.36,39.6,15.76
2026-05-21,15:40,41442.0,41450.0,41418.0,41425.0,66.45,48.55,17.9
2026-05-21,15:45,41422.0,41447.0,41418.0,41426.0,72.82,56.64,16.18
2026-05-21,15:50,41426.0,41460.0,41419.0,41438.0,77.71,63.66,14.05
2026-05-21,15:55,41441.0,41467.0,41441.0,41456.0,83.14,70.16,12.98
2026-05-21,16:00,41458.0,41477.0,41430.0,41477.0,88.76,76.36,12.4
2026-05-21,16:05,41478.0,41535.0,41478.0,41517.0,89.1,80.6,8.5
2026-05-21,16:10,41513.0,41591.0,41507.0,41590.0,92.57,84.59,7.98
2026-05-21,16:15,41607.0,41638.0,41552.0,41552.0,82.08,83.75,-1.67
2026-05-21,16:20,41550.0,41559.0,41510.0,41515.0,69.41,78.97,-9.56
2026-05-21,16:25,41511.0,41550.0,41489.0,41550.0,66.28,74.74,-8.46
2026-05-21,16:30,41543.0,41543.0,41507.0,41508.0,57.73,69.07,-11.34
2026-05-21,16:35,41510.0,41511.0,41489.0,41502.0,50.03,62.72,-12.69
2026-05-21,16:40,41500.0,41519.0,41498.0,41500.0,44.57,56.67,-12.1
2026-05-21,16:45,41485.0,41495.0,41458.0,41490.0,35.64,49.66,-14.02
2026-05-21,16:50,41484.0,41500.0,41468.0,41485.0,28.76,42.69,-13.93
2026-05-21,16:55,41490.0,41501.0,41482.0,41483.0,23.8,36.4,-12.6
2026-05-21,17:00,41476.0,41512.0,41476.0,41504.0,31.05,34.61,-3.56
2026-05-21,17:05,41510.0,41555.0,41510.0,41540.0,48.88,39.37,9.51
2026-05-21,17:10,41540.0,41563.0,41534.0,41548.0,61.16,46.63,14.53
2026-05-21,17:15,41555.0,41563.0,41539.0,41539.0,66.49,53.25,13.24
2026-05-21,17:20,41535.0,41567.0,41535.0,41555.0,73.99,60.16,13.83
2026-05-21,17:25,41555.0,41594.0,41553.0,41580.0,79.23,66.52,12.71
2026-05-21,17:30,41584.0,41594.0,41542.0,41549.0,74.25,69.09,5.16
2026-05-21,17:35,41551.0,41561.0,41524.0,41524.0,63.06,67.08,-4.02
2026-05-21,17:40,41527.0,41539.0,41487.0,41502.0,49.38,61.18,-11.8
2026-05-22,04:55,41794.0,41794.0,41794.0,41794.0,66.26,62.87,3.39
2026-05-22,08:45,42192.0,42192.0,42012.0,42012.0,68.99,64.91,4.08
2026-05-22,08:50,42005.0,42052.0,41953.0,41953.0,68.03,65.95,2.08
2026-05-22,08:55,41911.0,41962.0,41907.0,41935.0,66.53,66.15,0.38
2026-05-22,09:00,41905.0,41947.0,41826.0,41855.0,61.76,64.68,-2.92
2026-05-22,09:05,41841.0,41902.0,41802.0,41902.0,60.79,63.39,-2.6
2026-05-22,09:10,41894.0,41999.0,41889.0,41969.0,63.32,63.36,-0.04
2026-05-22,09:15,41981.0,42021.0,41981.0,42003.0,66.61,64.44,2.17
2026-05-22,09:20,42006.0,42035.0,41959.0,41965.0,58.73,62.54,-3.81
2026-05-22,09:25,41966.0,41997.0,41926.0,41944.0,51.29,58.79,-7.5
2026-05-22,09:30,41949.0,42050.0,41947.0,41947.0,53.53,57.03,-3.5
2026-05-22,09:35,41919.0,41961.0,41908.0,41955.0,56.25,56.77,-0.52
2026-05-22,09:40,41963.0,42045.0,41913.0,42045.0,70.16,61.24,8.92
2026-05-22,09:45,42038.0,42104.0,42038.0,42104.0,80.11,67.53,12.58
2026-05-22,09:50,42107.0,42112.0,42037.0,42064.0,79.56,71.54,8.02
2026-05-22,09:55,42060.0,42094.0,42051.0,42092.0,83.11,75.39,7.72
2026-05-22,10:00,42088.0,42095.0,42047.0,42095.0,85.96,78.92,7.04
2026-05-22,10:05,42089.0,42089.0,42011.0,42013.0,74.46,77.43,-2.97
2026-05-22,10:10,41993.0,42063.0,41978.0,42056.0,73.83,76.23,-2.4
2026-05-22,10:15,42073.0,42106.0,42057.0,42093.0,79.45,77.3,2.15
2026-05-22,10:20,42099.0,42123.0,42086.0,42100.0,82.65,79.08,3.57
2026-05-22,10:25,42106.0,42106.0,42055.0,42063.0,74.64,77.6,-2.96
2026-05-22,10:30,42067.0,42117.0,42067.0,42114.0,81.02,78.74,2.28
2026-05-22,10:35,42129.0,42132.0,42104.0,42110.0,82.59,80.02,2.57
2026-05-22,10:40,42104.0,42129.0,42091.0,42091.0,79.52,79.85,-0.33
2026-05-22,10:45,42099.0,42143.0,42090.0,42130.0,83.72,81.14,2.58
2026-05-22,10:50,42130.0,42130.0,42067.0,42080.0,76.42,79.57,-3.15
2026-05-22,10:55,42062.0,42078.0,42038.0,42046.0,53.49,70.87,-17.38
2026-05-22,11:00,42046.0,42068.0,42002.0,42007.0,36.84,59.53,-22.69
2026-05-22,11:05,41998.0,41998.0,41869.0,41911.0,29.67,49.58,-19.91
2026-05-22,11:10,41889.0,41966.0,41883.0,41964.0,31.34,43.5,-12.16
2026-05-22,11:15,41955.0,41985.0,41921.0,41956.0,31.47,39.49,-8.02
2026-05-22,11:20,41945.0,41984.0,41930.0,41984.0,34.97,37.98,-3.01
2026-05-22,11:25,41987.0,42058.0,41987.0,42058.0,46.31,40.76,5.55
2026-05-22,11:30,42062.0,42151.0,42062.0,42151.0,64.21,48.57,15.64
2026-05-22,11:35,42160.0,42173.0,42144.0,42157.0,74.38,57.18,17.2
2026-05-22,11:40,42168.0,42194.0,42156.0,42179.0,81.38,65.25,16.13
2026-05-22,11:45,42180.0,42190.0,42164.0,42184.0,86.56,72.35,14.21
2026-05-22,11:50,42184.0,42187.0,42159.0,42161.0,87.51,77.4,10.11
2026-05-22,11:55,42158.0,42191.0,42158.0,42183.0,90.33,81.71,8.62
2026-05-22,12:00,42200.0,42284.0,42196.0,42281.0,93.27,85.56,7.71
2026-05-22,12:05,42300.0,42318.0,42280.0,42280.0,91.69,87.6,4.09
2026-05-22,12:10,42292.0,42355.0,42281.0,42355.0,94.46,89.89,4.57
2026-05-22,12:15,42373.0,42391.0,42327.0,42327.0,87.67,89.15,-1.48
2026-05-22,12:20,42329.0,42367.0,42322.0,42327.0,82.7,87.0,-4.3
2026-05-22,12:25,42332.0,42351.0,42315.0,42332.0,80.03,84.67,-4.64
2026-05-22,12:30,42326.0,42343.0,42311.0,42318.0,76.24,81.86,-5.62
2026-05-22,12:35,42310.0,42347.0,42305.0,42347.0,77.87,80.53,-2.66
2026-05-22,12:40,42351.0,42398.0,42347.0,42391.0,84.09,81.72,2.37
2026-05-22,12:45,42389.0,42400.0,42354.0,42400.0,89.39,84.28,5.11
2026-05-22,12:50,42397.0,42446.0,42393.0,42437.0,91.11,86.55,4.56
2026-05-22,12:55,42428.0,42452.0,42419.0,42440.0,91.35,88.15,3.2
2026-05-22,13:00,42431.0,42451.0,42427.0,42430.0,89.25,88.52,0.73
2026-05-22,13:05,42446.0,42446.0,42426.0,42426.0,86.94,87.99,-1.05
2026-05-22,13:10,42433.0,42448.0,42421.0,42442.0,89.02,88.33,0.69
2026-05-22,13:15,42450.0,42453.0,42439.0,42443.0,90.43,89.03,1.4
2026-05-22,13:20,42440.0,42458.0,42432.0,42443.0,89.12,89.06,0.06
2026-05-22,13:25,42429.0,42442.0,42407.0,42442.0,87.62,88.58,-0.96
2026-05-22,13:30,42429.0,42449.0,42426.0,42429.0,76.87,84.68,-7.81
2026-05-22,13:35,42428.0,42450.0,42422.0,42446.0,76.74,82.03,-5.29
2026-05-22,15:00,42403.0,42425.0,42364.0,42425.0,72.79,78.95,-6.16
2026-05-22,15:05,42412.0,42423.0,42388.0,42396.0,59.87,72.59,-12.72
2026-05-22,15:10,42392.0,42412.0,42380.0,42393.0,50.2,65.13,-14.93
2026-05-22,15:15,42400.0,42440.0,42400.0,42437.0,59.35,63.2,-3.85
2026-05-22,15:20,42450.0,42482.0,42450.0,42482.0,72.9,66.44,6.46
2026-05-22,15:25,42486.0,42530.0,42485.0,42515.0,78.92,70.6,8.32
2026-05-22,15:30,42522.0,42522.0,42478.0,42486.0,77.11,72.77,4.34
2026-05-22,16:00,42492.0,42514.0,42478.0,42509.0,80.53,75.35,5.18
2026-05-22,16:05,42502.0,42502.0,42460.0,42464.0,73.76,74.82,-1.06
2026-05-22,16:10,42459.0,42486.0,42459.0,42474.0,70.06,73.24,-3.18
2026-05-22,16:15,42487.0,42565.0,42487.0,42545.0,76.44,74.31,2.13
2026-05-22,16:25,42526.0,42538.0,42518.0,42538.0,78.84,75.82,3.02
2026-05-22,16:30,42552.0,42552.0,42530.0,42530.0,75.75,75.79,-0.04
2026-05-22,16:35,42462.0,42487.0,42431.0,42479.0,62.44,71.34,-8.9
2026-05-22,16:40,42476.0,42502.0,42475.0,42480.0,53.81,65.5,-11.69
2026-05-22,16:45,42485.0,42500.0,42465.0,42468.0,45.08,58.69,-13.61
2026-05-22,16:50,42460.0,42482.0,42460.0,42472.0,40.25,52.55,-12.3
2026-05-22,16:55,42477.0,42477.0,42428.0,42429.0,27.08,44.06,-16.98
2026-05-22,17:00,42421.0,42424.0,42408.0,42419.0,20.39,36.17,-15.78
2026-05-22,17:05,42413.0,42414.0,42371.0,42406.0,20.04,30.79,-10.75
2026-05-22,17:10,42394.0,42409.0,42382.0,42382.0,15.38,25.66,-10.28
2026-05-22,17:15,42358.0,42412.0,42358.0,42411.0,22.52,24.61,-2.09
2026-05-22,17:20,42414.0,42426.0,42391.0,42399.0,24.51,24.58,-0.07
2026-05-22,17:25,42394.0,42400.0,42373.0,42392.0,24.32,24.49,-0.17
2026-05-22,17:30,42399.0,42400.0,42377.0,42400.0,27.5,25.5,2.0
2026-05-25,04:55,42633.0,42633.0,42633.0,42633.0,51.67,34.22,17.45
2026-05-25,08:45,43024.0,43329.0,43024.0,43307.0,67.02,45.15,21.87
2026-05-25,08:50,43302.0,43302.0,43256.0,43286.0,76.54,55.62,20.92
2026-05-25,08:55,43293.0,43293.0,43231.0,43288.0,82.95,64.73,18.22
2026-05-25,09:00,43379.0,43566.0,43379.0,43551.0,88.22,72.56,15.66
2026-05-25,09:05,43577.0,43727.0,43559.0,43685.0,91.11,78.74,12.37
2026-05-25,09:10,43709.0,43713.0,43667.0,43696.0,93.31,83.6,9.71
2026-05-25,09:15,43721.0,43781.0,43690.0,43720.0,94.09,87.1,6.99
2026-05-25,09:20,43727.0,43811.0,43694.0,43762.0,94.68,89.62,5.06
2026-05-25,09:25,43810.0,43887.0,43810.0,43874.0,95.95,91.73,4.22
2026-05-25,09:30,43862.0,43887.0,43862.0,43887.0,97.3,93.59,3.71
2026-05-25,09:35,43964.0,43968.0,43964.0,43968.0,98.2,95.12,3.08
2026-05-25,09:40,43957.0,43975.0,43906.0,43959.0,97.9,96.05,1.85
2026-05-25,09:45,43996.0,43996.0,43935.0,43978.0,97.23,96.44,0.79
2026-05-25,09:50,43972.0,43977.0,43943.0,43962.0,94.71,95.87,-1.16
2026-05-25,09:55,43937.0,43971.0,43914.0,43971.0,93.75,95.16,-1.41
2026-05-25,10:00,43967.0,43993.0,43950.0,43962.0,92.08,94.13,-2.05
2026-05-25,10:05,43961.0,44039.0,43947.0,44014.0,91.08,93.12,-2.04
2026-05-25,10:10,44042.0,44042.0,43922.0,43938.0,74.79,87.01,-12.22
2026-05-25,10:15,43925.0,43940.0,43812.0,43881.0,59.86,77.96,-18.1
2026-05-25,10:20,43854.0,43872.0,43815.0,43815.0,40.34,65.42,-25.08
2026-05-25,10:25,43812.0,43836.0,43727.0,43836.0,38.43,56.42,-17.99
2026-05-25,10:30,43857.0,43887.0,43832.0,43851.0,38.74,50.53,-11.79
2026-05-25,10:35,43852.0,43857.0,43812.0,43812.0,34.82,45.29,-10.47
2026-05-25,10:40,43808.0,43842.0,43789.0,43827.0,33.8,41.46,-7.66
2026-05-25,10:45,43842.0,43850.0,43801.0,43837.0,34.17,39.03,-4.86
2026-05-25,10:50,43826.0,43827.0,43781.0,43781.0,28.5,35.52,-7.02
2026-05-25,10:55,43756.0,43801.0,43756.0,43790.0,28.86,33.3,-4.44
2026-05-25,11:00,43814.0,43838.0,43785.0,43816.0,37.78,34.79,2.99
2026-05-25,11:05,43823.0,43828.0,43793.0,43806.0,41.64,37.08,4.56
2026-05-25,11:10,43815.0,43815.0,43736.0,43750.0,30.85,35.0,-4.15
2026-05-25,11:15,43755.0,43755.0,43707.0,43723.0,24.12,31.38,-7.26
2026-05-25,11:20,43730.0,43770.0,43730.0,43743.0,24.47,29.08,-4.61
2026-05-25,11:25,43738.0,43755.0,43705.0,43705.0,16.32,24.82,-8.5
2026-05-25,11:30,43726.0,43740.0,43705.0,43738.0,19.15,22.93,-3.78
2026-05-25,11:35,43759.0,43772.0,43735.0,43744.0,22.54,22.8,-0.26
2026-05-25,11:40,43728.0,43738.0,43708.0,43713.0,17.03,20.88,-3.85
2026-05-25,11:45,43721.0,43721.0,43643.0,43652.0,12.98,18.24,-5.26
2026-05-25,11:50,43657.0,43739.0,43656.0,43727.0,24.93,20.47,4.46
2026-05-25,11:55,43737.0,43737.0,43717.0,43722.0,37.03,25.99,11.04
2026-05-25,12:00,43721.0,43792.0,43721.0,43763.0,51.53,34.51,17.02
2026-05-25,12:05,43745.0,43793.0,43745.0,43785.0,65.91,44.98,20.93
2026-05-25,12:10,43780.0,43786.0,43756.0,43778.0,73.94,54.63,19.31
2026-05-25,12:15,43781.0,43822.0,43774.0,43803.0,79.09,62.78,16.31
2026-05-25,12:20,43803.0,43818.0,43791.0,43793.0,80.66,68.74,11.92
2026-05-25,12:25,43798.0,43804.0,43785.0,43793.0,81.71,73.06,8.65
2026-05-25,12:30,43792.0,43792.0,43757.0,43757.0,74.75,73.63,1.12
2026-05-25,12:35,43771.0,43781.0,43752.0,43753.0,61.26,69.51,-8.25
2026-05-25,12:40,43746.0,43774.0,43745.0,43764.0,55.03,64.68,-9.65
2026-05-25,12:45,43771.0,43771.0,43750.0,43750.0,38.85,56.07,-17.22
2026-05-25,12:50,43750.0,43770.0,43750.0,43762.0,33.26,48.47,-15.21
2026-05-25,12:55,43769.0,43811.0,43761.0,43784.0,39.06,45.33,-6.27
2026-05-25,13:00,43772.0,43799.0,43765.0,43782.0,42.93,44.53,-1.6
2026-05-25,13:05,43779.0,43787.0,43763.0,43763.0,37.71,42.26,-4.55
2026-05-25,13:10,43770.0,43770.0,43725.0,43732.0,27.86,37.46,-9.6
2026-05-25,13:15,43730.0,43801.0,43730.0,43801.0,48.03,40.98,7.05
2026-05-25,13:20,43802.0,43807.0,43786.0,43795.0,59.15,47.04,12.11
2026-05-25,13:25,43777.0,43850.0,43777.0,43832.0,67.97,54.01,13.96
2026-05-25,13:30,43855.0,43855.0,43824.0,43838.0,74.29,60.77,13.52
2026-05-25,13:35,43834.0,43834.0,43798.0,43811.0,71.57,64.37,7.2
2026-05-25,13:40,43804.0,43915.0,43794.0,43880.0,74.91,67.88,7.03
2026-05-25,15:00,43878.0,43939.0,43857.0,43934.0,82.49,72.75,9.74
2026-05-25,15:05,43946.0,43951.0,43926.0,43936.0,86.12,77.21,8.91
2026-05-25,15:10,43934.0,43934.0,43868.0,43879.0,79.89,78.1,1.79
2026-05-25,15:15,43877.0,43904.0,43820.0,43844.0,66.09,74.1,-8.01
2026-05-25,15:20,43831.0,43871.0,43825.0,43871.0,62.07,70.09,-8.02
2026-05-25,15:25,43884.0,43890.0,43865.0,43879.0,59.43,66.53,-7.1
2026-05-25,15:30,43879.0,43959.0,43879.0,43923.0,65.68,66.25,-0.57
2026-05-25,15:35,43937.0,43961.0,43916.0,43916.0,68.14,66.88,1.26
2026-05-25,15:40,43916.0,43929.0,43910.0,43929.0,71.19,68.32,2.87
2026-05-25,15:45,43927.0,43947.0,43925.0,43940.0,75.83,70.82,5.01
2026-05-25,15:50,43937.0,43943.0,43926.0,43943.0,79.63,73.76,5.87
2026-05-25,15:55,43951.0,43974.0,43941.0,43964.0,84.26,77.26,7.0
2026-05-25,16:00,43957.0,43957.0,43917.0,43917.0,76.75,77.09,-0.34
2026-05-25,16:05,43911.0,43941.0,43911.0,43941.0,74.41,76.2,-1.79
2026-05-25,16:10,43944.0,43947.0,43921.0,43921.0,64.34,72.25,-7.91
2026-05-25,16:15,43921.0,43926.0,43912.0,43918.0,47.06,63.85,-16.79
2026-05-25,16:20,43923.0,43933.0,43915.0,43921.0,37.1,54.94,-17.84
2026-05-25,16:25,43932.0,43936.0,43918.0,43918.0,28.44,46.1,-17.66
2026-05-25,16:30,43923.0,43947.0,43919.0,43947.0,38.01,43.4,-5.39
2026-05-25,16:35,43947.0,43950.0,43932.0,43941.0,41.21,42.67,-1.46
2026-05-25,16:40,43943.0,43943.0,43915.0,43921.0,34.72,40.02,-5.3
2026-05-25,16:45,43929.0,43942.0,43929.0,43938.0,46.22,42.09,4.13
2026-05-25,16:50,43939.0,43944.0,43935.0,43939.0,54.5,46.23,8.27
2026-05-25,16:55,43940.0,43940.0,43931.0,43939.0,60.02,50.82,9.2
2026-05-25,17:00,43949.0,43949.0,43945.0,43945.0,68.58,56.74,11.84
2026-05-25,17:05,43946.0,43970.0,43945.0,43963.0,74.81,62.77,12.04
2026-05-25,17:10,43965.0,43987.0,43964.0,43972.0,76.26,67.27,8.99
2026-05-25,17:15,43974.0,43974.0,43968.0,43974.0,78.16,70.9,7.26
2026-05-25,17:20,43977.0,43977.0,43949.0,43955.0,70.62,70.81,-0.19
2026-05-25,17:25,43954.0,43969.0,43951.0,43963.0,66.62,69.41,-2.79
2026-05-25,17:30,43965.0,43991.0,43963.0,43981.0,72.19,70.34,1.85
2026-05-26,04:55,44386.0,44386.0,44386.0,44386.0,81.46,74.05,7.41
2026-05-26,08:45,44054.0,44204.0,44054.0,44087.0,65.04,71.04,-6.0
2026-05-26,08:50,44094.0,44238.0,44094.0,44219.0,64.07,68.72,-4.65
2026-05-26,08:55,44198.0,44198.0,44108.0,44147.0,57.82,65.09,-7.27
2026-05-26,09:00,44222.0,44225.0,44114.0,44114.0,51.13,60.43,-9.3
2026-05-26,09:05,44142.0,44142.0,43888.0,43920.0,36.23,52.37,-16.14
2026-05-26,09:10,43926.0,44011.0,43882.0,44011.0,32.68,45.81,-13.13
2026-05-26,09:15,43998.0,44032.0,43906.0,43982.0,28.4,40.0,-11.6
2026-05-26,09:20,43986.0,44019.0,43953.0,43981.0,25.48,35.16,-9.68
2026-05-26,09:25,43999.0,44005.0,43930.0,43930.0,21.48,30.6,-9.12
2026-05-26,09:30,43916.0,44001.0,43895.0,43917.0,17.6,26.27,-8.67
2026-05-26,09:35,43881.0,43881.0,43689.0,43689.0,11.73,21.42,-9.69
2026-05-26,09:40,43684.0,43810.0,43649.0,43810.0,17.14,20.0,-2.86
2026-05-26,09:45,43806.0,43945.0,43802.0,43945.0,31.44,23.81,7.63
2026-05-26,09:50,43934.0,43946.0,43894.0,43919.0,44.46,30.69,13.77
2026-05-26,09:55,43911.0,43911.0,43818.0,43830.0,45.39,35.59,9.8
2026-05-26,10:00,43816.0,43880.0,43790.0,43804.0,44.23,38.47,5.76
2026-05-26,10:05,43799.0,43895.0,43799.0,43869.0,50.08,42.34,7.74
2026-05-26,10:10,43852.0,43855.0,43811.0,43814.0,49.01,44.57,4.44
2026-05-26,10:15,43820.0,43869.0,43819.0,43827.0,52.65,47.26,5.39
2026-05-26,10:20,43833.0,43844.0,43773.0,43773.0,49.02,47.85,1.17
2026-05-26,10:25,43776.0,43876.0,43756.0,43876.0,53.73,49.81,3.92
2026-05-26,10:30,43893.0,43947.0,43876.0,43947.0,69.15,56.26,12.89
2026-05-26,10:35,43947.0,43949.0,43891.0,43937.0,77.36,63.29,14.07
2026-05-26,10:40,43941.0,43941.0,43827.0,43836.0,65.39,63.99,1.4
2026-05-26,10:45,43824.0,43832.0,43795.0,43803.0,51.71,59.9,-8.19
2026-05-26,10:50,43785.0,43835.0,43785.0,43795.0,41.21,53.67,-12.46
2026-05-26,10:55,43790.0,43812.0,43775.0,43800.0,35.07,47.47,-12.4
2026-05-26,11:00,43799.0,43807.0,43728.0,43801.0,34.39,43.11,-8.72
2026-05-26,11:05,43810.0,43814.0,43775.0,43775.0,30.02,38.75,-8.73
2026-05-26,11:10,43775.0,43816.0,43752.0,43757.0,24.39,33.96,-9.57
2026-05-26,11:15,43735.0,43815.0,43735.0,43810.0,28.63,32.18,-3.55
2026-05-26,11:20,43827.0,43848.0,43800.0,43800.0,30.35,31.57,-1.22
2026-05-26,11:25,43808.0,43839.0,43805.0,43832.0,49.12,37.42,11.7
2026-05-26,11:30,43834.0,43871.0,43834.0,43837.0,58.16,44.33,13.83
